publishedAt,authorDisplayName,textDisplay,likeCount,sentiment
2024-11-01T02:51:44Z,@oiandreas6205,reog udah level dunia boosss br karapan sapi dah level dunia,0,negatif
2024-11-01T02:49:52Z,@oiandreas6205,paslon br paslon br paslon br putaran wat paslon br risma gus han,0,negatif
2024-10-31T21:31:49Z,@oiandreas6205,ayo bu risma,0,negatif
2024-10-31T20:05:50Z,@farhanfabregas8916,ayo bu risma risma terbukti menyala e,0,negatif
2024-10-31T15:38:40Z,@arifazhar1268,dukung bu risma,0,negatif
2024-10-31T02:38:47Z,@Endah_Masruroh,,1,negatif
2024-10-30T15:36:06Z,@adhymuhammad4291,nek gak risma yoo oraaa,0,negatif
2024-10-30T13:51:06Z,@lalaajanih,blitar bu risma,0,positif
2024-10-30T01:49:41Z,@nobaronline1024,ya pdi,0,positif
2024-10-30T01:44:56Z,@nobaronline1024,bu risma emosian,0,negatif
2024-10-29T17:48:13Z,@Alimarwin,,0,negatif
2024-10-29T04:38:52Z,@bagussujiwo2605,bu risma,0,negatif
2024-10-28T08:52:23Z,@uchamerdeka,ahh gw asli madura gw lulusan smk alham dulillah gak ngangur si lulus smk berani melangkah berani nekat norobos nerobos loker jurusannya alhamdulillah nembus nembus ajah tergantung niat usaha jiirrr gak lu sesuai rencana cong jurusannya tekat kemauan,1,negatif
2024-10-28T07:53:18Z,@Al-Djokoan_Al-Hassani,ketua kpud jawa timur,0,negatif
2024-10-28T07:49:35Z,@Al-Djokoan_Al-Hassani,hj tri rismaharini amp muhammad zahrul azhar asumta,0,negatif
2024-10-28T07:16:08Z,@cakrozysbc5596,nadiyin gresik ttp bu risma,0,negatif
2024-10-28T03:49:38Z,@cahyosusilo271,bu,0,negatif
2024-10-28T02:58:17Z,@pltmgbelimbing9042,srikandi srikandi hebat negri bu kofifah periode,0,negatif
2024-10-27T15:17:37Z,@ZulaikhahAzizah,semoga bu khofifah mas emil berkelanjutan,1,positif
2024-10-27T13:58:43Z,@MulyonoTelur,debat jatim polll bikin greget kalah jkt,0,negatif
2024-10-27T09:50:37Z,@danidanikartim7868,bu risma,0,negatif
2024-10-27T06:26:06Z,@natanadis,kota kediri gt gt gt gt gt gt bu risma,1,positif
2024-10-26T16:34:15Z,@QonitaAzzam2015,kader pmii ngefans buk risma beliau cocok memimpin negara,0,negatif
2024-10-26T15:10:50Z,@harisfaizal8250,bu luluk wacana gratis seragam sekolah rakyat kalangan bikin,0,negatif
2024-10-26T15:04:02Z,@harisfaizal8250,luluk cantik,0,negatif
2024-10-26T12:40:16Z,@BagusKusuma-m8v,bu risma rakyat jatim,0,positif
2024-10-26T10:09:56Z,@sugengdaluh9781,bu risma nyai seppo karismatik,0,positif
2024-10-26T10:09:31Z,@sugengdaluh9781,bu luluk digembleng anies tata etika debat,0,negatif
2024-10-26T06:34:46Z,@sugengdaluh9781,bu khofifah ngomongin indonesia emas banyuwangi jatim tambang emas yg disembunyikan publik br br sayang tambang dikelola perusahaan tiongkok,0,positif
2024-10-26T06:03:35Z,@boyeks.713,cagub niru program cagub mulu,0,positif
2024-10-25T23:03:05Z,@AldoBogreks_80,resik resik jawa timur wayae bu risma gubernur,0,negatif
2024-10-25T17:21:03Z,@TONYPratondoAdi,pengan jatim maju pilih pemimpin yg pekerja keras amp resik wis gak abu abu gak korupsi dll br br vote bu risma,2,positif
2024-10-25T06:36:41Z,@coyafrianto,tetep tri risma panutan pilihankuh,0,negatif
2024-10-25T06:36:29Z,@coyafrianto,tetep tri risma panutan pilihankuh,0,negatif
2024-10-25T04:13:58Z,@Sasintiayu_,bu risma kerja nyata orangnya bijak memimpin,0,negatif
2024-10-25T00:40:03Z,@sinyof123,bnyak omong kerja omong ndk bs kerja sih yakyakyak,0,positif
2024-10-24T23:26:29Z,@joker-xj2df,panggah pilih mak e arek arek berani jujur and turun lapangan perubahan mak e mak e mak e jawa timur,0,negatif
2024-10-24T17:06:45Z,@nindasepty9446,love bu risma,0,negatif
2024-10-24T15:18:32Z,@dja2_ng,jatim pilihannya bagus bagus yg menang terbaik pilihan rakyat jatim,1,negatif
2024-10-24T11:18:31Z,@ahmadsubaidi2075,madura bu risma,0,positif
2024-10-23T22:02:31Z,@Rini03-73,bu khofifah,4,negatif
2024-10-23T12:35:40Z,@devarahijabgrosir-6138,khofifah emil dardak semoga menang,5,negatif
2024-10-26T13:52:04Z,@budiekapawitra9006,amin,0,negatif
2024-10-23T09:15:01Z,@ahmadkbm9195,pilih yg pinter kerja bu risma bkan yg pinter ngomong,0,negatif
2024-10-23T06:34:48Z,@FahmiAbror-j7w,bu risma,0,negatif
2024-10-23T05:51:34Z,@intanayuna01,bu risma ga ragukan,0,negatif
2024-10-22T23:06:16Z,@dedyahmad4796,bu risma,0,negatif
2024-10-22T22:33:44Z,@oppomunawaraditya7256,bojonegoro bu rismaa,0,negatif
2024-10-22T18:06:47Z,@FridaSchryn,mantap gubernur jatim,1,negatif
2024-10-22T17:27:38Z,@witooke8653,pemikiranku beda aq senang calon yg diusung partai koalisi daerah dikelola dikuasai at parpol,1,negatif
2024-10-22T16:42:06Z,@SanPak-r9b,bu,0,negatif
2024-10-22T16:41:13Z,@SanPak-r9b,aq gk pilih no karna baalawi merajalela,0,negatif
2024-10-22T15:46:35Z,@martuahutagaol1102,bu risma,1,negatif
2024-10-22T15:34:19Z,@LiaLeo-f7w,ketar ketir kalo kalah yg pakai rompi orange dana hibah bekas buk risma bersih trasparan kalo yg awok awok kpk gledah kantor gub jatim apanya,0,negatif
2024-10-22T11:06:03Z,@Momos-r5q,mantap bu risma pilihan ku,0,negatif
2024-10-22T07:48:37Z,@abdulhamid1238,gas bu khofifah,2,negatif
2024-10-22T03:50:08Z,@ctr716,bu risma the best,0,negatif
2024-10-21T23:21:06Z,@partinipartini7131,risma tetep paĺèñg unggul tiďak terbanďìngi,0,negatif
2024-10-21T18:10:56Z,@sanjanic,bu risma surabaya br khofifah gaada perubahan skip skip ga merakyat rugi pilih kofifa,0,negatif
2024-10-21T17:37:19Z,@سيتيااا,risma good,0,negatif
2024-10-21T17:34:30Z,@ardityafirman8480,bu risma,0,negatif
2024-10-21T17:26:31Z,@RohmatjatiGumelar,bu risma perubahan gamau lanjutkan,0,negatif
2024-10-21T17:26:00Z,@pakiszur6101,arek suroboyo bu risma all in,0,positif
2024-10-21T16:53:26Z,@SafangatPangat-x4b,klw pdip gk pilih,1,negatif
2024-10-21T15:13:19Z,@arrohmahchanel2762,bu risma,0,negatif
2024-10-21T14:52:18Z,@FERDYGIRINDRARAHARJO,insyaallah bu khofifah mas emil umur sehat,3,negatif
2024-10-21T14:08:25Z,@bydisme2748,bu luluk gubernur,0,positif
2024-10-21T13:07:06Z,@HERWINSIDHARTA,kofifa menang uang kemajuan jatim kosong pengen ngerasain dipimpin risma gk uang suka rakyat,0,positif
2024-10-21T12:52:01Z,@partinipartini7131,semangat,0,negatif
2024-10-21T08:19:42Z,@supriyadiaja9181,hati hati cagub tukang serang diminati pemilih,0,negatif
2024-10-21T08:04:06Z,@anakkampung4669,bu risma aja,0,negatif
2024-10-21T07:51:19Z,@aryasatya9169,semoga gk kecurangan bu risma mutlak byk yg pilih tulus hati utk rakyat menang quot,1,negatif
2024-10-21T05:43:23Z,@ahmadasrorifa4438,ok,0,negatif
2024-10-21T04:49:12Z,@Doni-jd7ix,kota angin nganjuk ladang br setuju br gubenur jatim br br risma,0,positif
2024-10-21T02:48:45Z,@redrose2988,bu risma gubernur surabaya aja gapapa br resik bahasa jawa bahasa jatim orang madura gk paham br br luluk khofifah bersaing gasssss,0,negatif
2024-10-21T01:33:01Z,@hidayahnur_.,bu risma kejujuran nya,0,negatif
2024-10-21T01:31:54Z,@hidayahnur_.,bu risma hebat menghilang ndholi,0,positif
2024-10-20T23:59:13Z,@MisbahImis-yr1yc,no,0,negatif
2024-10-20T23:00:59Z,@ariparip5926,bu risma pandai bicara tpi pandai ikhlas hati,0,negatif
2024-10-20T15:01:48Z,@sulamgaslor9967,bu risma gas,0,negatif
2024-10-20T14:20:45Z,@JareSinten,bu risma semagat,0,negatif
2024-10-20T09:33:54Z,@bembemtoys,penonton nya norak,1,positif
2024-10-20T09:32:44Z,@bembemtoys,suaranya emang gini hp gue,0,positif
2024-10-20T09:31:13Z,@aliabarokah1087,bangkalan menangkan bu luluk,0,positif
2024-10-20T05:44:49Z,@SupriAdi-hw3bm,contoh pemimpin yg tdk menjatuhkan mendukung,0,negatif
2024-10-20T05:02:27Z,@ujhedini,gaspoll bu risma,0,positif
2024-10-20T01:56:35Z,@zunanheribudiyanto9819,mantap bu risma nilai nilai kebangsaan tergerus modernisasi mohon teori tindakan nyata,0,negatif
2024-10-19T23:18:39Z,@syarifzuhri955,nya baguus layak jatim br br semoga allah memilih terbaik,2,positif
2024-10-19T22:31:19Z,@AliFarid-i1t,mbak luluk jooooz,1,positif
2024-10-19T22:29:30Z,@AliFarid-i1t,luluk the,1,negatif
2024-10-19T22:28:30Z,@AliFarid-i1t,luluk the best,1,positif
2024-10-19T19:27:44Z,@m.farhanramdhoni4768,no menang,0,positif
2024-10-19T18:59:00Z,@Abdurrahman1976-g9b,debat presiden wakil presiden pa prabowo bicaranya cerdas dr calon dy d pilih rakyat krna bicaranya dr hati d rekayasa dr tertarik bu risma krna bicaranya iklas tulus hati d semoga bu risma menang,0,positif
2024-10-19T18:25:59Z,@Abdurrahman1976-g9b,surabaya malang kediri madura dll tlg lupa coblos no bu risma,0,negatif
2024-10-19T18:03:37Z,@muniroioi17,mak,0,positif
2024-10-19T17:28:19Z,@agusrohman4779,bu luluk cerdas energik bu luluk jatim bravo bu,10,negatif
2024-11-01T02:55:21Z,@oiandreas6205,abot persaingan paslon ro,0,positif
2024-10-19T16:59:30Z,@ArmandManila,luluk smart lugas semoga terpilih bu luluk,3,negatif
2024-10-19T16:51:02Z,@WafieArraziv,kualitas publik speaking bu khofifah emang ga diragukan,3,negatif
2024-10-26T13:52:53Z,@budiekapawitra9006,the best bu khofifa,1,positif
2024-11-02T01:32:25Z,@ervinaindriagni9875,sayangnya lomba publik speaking adu program,0,positif
2024-10-19T16:50:09Z,@PratamaAreihan,bu khofifah kerja nyata hasilnya nyata ga janji belaja,8,negatif
2024-11-01T02:41:39Z,@oiandreas6205,opo hasike lamongan bojonegoro panggah ngunu ae,0,negatif
2024-10-19T16:49:38Z,@Lazuardihidayat,anak muda dukung khofifah emil,4,positif
2024-10-19T16:42:58Z,@TonoTarmudji,mesti menang periode,0,positif
2024-10-19T16:41:23Z,@Cahyowiraone,periodee,0,negatif
2024-10-19T15:41:35Z,@widodowidodo8169,keluraga sidoarjo pilih mak rusma,0,positif
2024-10-19T15:41:20Z,@NachdyahDiva,emil karo khofifah iki pasangan apik kombinasi pengalaman lan semangat muda ngubah jawa timur,4,negatif
2024-11-01T02:42:12Z,@oiandreas6205,ngubah dana hibah,0,negatif
2024-11-01T03:34:54Z,@FarisJumadi,ngakakkkk opone sg berubah,0,positif
2024-10-19T15:37:38Z,@nachdyahdivamaghfirah1123,kolaborasi mas emil lan bu khofifah iki nggawe jawa timur maju lan sejahtera,8,negatif
2024-11-01T02:42:40Z,@oiandreas6205,maju dana hibah e,0,negatif
2024-10-19T15:11:32Z,@luviandriani1670,jalanya cik jawa timur,0,negatif
2024-10-19T15:07:22Z,@Lilythaliaaaa,lawong emil karo risma wes setara,0,positif
2024-10-19T15:05:06Z,@azarinedaily9528,mbak luluk semoga gubernur,0,negatif
2024-10-19T15:04:50Z,@YaraFaelynn,wakilnya keliatan oke mas emil aja,0,negatif
2024-10-19T14:54:39Z,@alyandwafa841,lukman,1,negatif
2024-10-19T14:37:28Z,@japaelss,rung wayae risma vs khofifah seh,0,negatif
2024-10-19T14:34:24Z,@tanayaSaraswati,emil karo khofifah ae,0,negatif
2024-10-19T14:33:55Z,@raufrauf9791,bu risma is the best,0,negatif
2024-10-19T14:32:03Z,@yusepsep8053,sya orang lampung tpi skrng dimalang cuman dri dlu emg suka liat kepemimpinanya bu risma liat semyumnya bu risma seneng senyum yg ikhlas bismilah semoga bu risma menang,1,negatif
2024-10-19T14:26:13Z,@sitiqurrotuayun6420,wakile sing oke wes mas,1,positif
2024-10-19T14:22:37Z,@DikcyGuppy34,bismillahirrahmanirrahim maju bu risma butuh yg memasyarakat bkn sblm pilihan turun masyarakat tp duduk gak turun masyarakat trimakasih maju bu risma seruduk aja yg mempersulit,2,negatif
2024-10-19T14:21:29Z,@ademorissapribadi176,dr sllu ngeidolain bu khofifah krn ketegasan ny sukses sllu,2,negatif
2024-10-19T14:21:20Z,@tomyanggriawan7534,mbak luluk cantik sekaliii,1,positif
2024-10-19T14:19:12Z,@sitiqurrotuayun6768,mas emil wes setara karo bu risma lohh,0,negatif
2024-10-19T14:17:30Z,@marwanadi7223,gk milih liane milih kang emil wae ws kinerjane,3,negatif
2024-10-19T18:56:23Z,@ryanastronout699,milenial job center ae gak arahe,0,negatif
2024-10-19T14:15:37Z,@sitimarifah4005,mas emil wes setara karo bu risma bagosss,0,negatif
2024-10-19T14:15:11Z,@NyedotBolo,mosok arek quot isih meragukan kang emil,0,positif
2024-10-19T18:59:00Z,@ryanastronout699,ragu janjine kate ubah jatim dadi sekelas belanda eh downgrade setara vrindavan,0,negatif
2024-10-19T14:12:28Z,@ngaritbolo-f9t,bu risma cocok memimpin kota surabaya bu risma,0,negatif
2024-10-19T14:10:39Z,@ririnfebriati7499,perasaan wakil seng cocok mas emil tok semangat mas,3,negatif
2024-10-26T13:52:34Z,@budiekapawitra9006,amiiin doakan emil khofifah jatim is back,0,negatif
2024-11-01T03:03:34Z,@oiandreas6205,wakil iku ban serep cak gk due kuasa,0,positif
2024-10-19T14:09:56Z,@BangkakSpt,bissmillah semoga pemimpin kota surabaya membawa perubahan kota surabaya,1,positif
2024-10-19T14:07:47Z,@muqimlaila,semangat bu risma jadikan kota surabaya,0,negatif
2024-10-19T14:05:47Z,@ngaritbolo-f9t,coblos nomor memimpin kota surabaya maju,3,negatif
2024-11-01T03:09:35Z,@oiandreas6205,nggedabrus dana hibah yak opo rek,0,negatif
2024-10-19T12:53:21Z,@FitriSunarti-x9d,sidoarjo insaallah merisma sidoarjo memilih mata hati,0,negatif
2024-10-19T12:48:37Z,@JamroniRoni-yn3ql,jawatengah brebes bu risma milih,0,negatif
2024-10-19T12:41:11Z,@kazeman3282,burisma nasionalis gk kptngan klompoksaja,0,negatif
2024-10-19T12:28:50Z,@akbarbermain9472,prabs pakai turban,0,positif
2024-10-19T12:28:19Z,@akbarbermain9472,hoaamm membosankan,0,negatif
2024-10-19T11:52:21Z,@hiskiasimanjuntak133,hati hati survei mengunggulkan kofifah survei kdg utk menggiring opini hasil real dilapangan kawal,0,negatif
2024-10-19T11:15:25Z,@Marsidi-x9s,ponorogo insyal allah bu risma,0,negatif
2024-10-19T10:54:21Z,@rezapahlevisyaiful5404,ga tau emil sreg mentri ya soalny klo wagub kewenangny terbatas emil mentri periode berikutny menyalonkan gubernur jos gandos gasss,11,positif
2024-11-01T02:44:50Z,@oiandreas6205,kon ta presiden e kocak,0,negatif
2024-10-19T10:20:52Z,@mujimadiun8150,bu risma pilahan sy,1,positif
2024-10-19T10:19:35Z,@mujimadiun8150,bu risma pilahan warga jawa timur risma penuh ketulusan,1,positif
2024-10-19T09:57:38Z,@7_zarifanurinnisa418,arek sby pilih bu risma,2,negatif
2024-10-19T09:36:32Z,@dryx148,gus hans very good,2,positif
2024-10-19T09:33:37Z,@dafamovic3493,bu risma,1,negatif
2024-10-19T09:14:29Z,@zainalarifin-yb7ib,bu luluk keren sih,0,positif
2024-10-19T09:05:47Z,@cellynkharizma3187,lumajang bu risma,3,positif
2024-10-19T08:42:31Z,@ZannNabrahman,bu rismaa,1,negatif
2024-10-19T08:27:22Z,@firliarfianchannel,bu risma tok kerja nyata,2,negatif
2024-10-19T08:18:19Z,@FerdinalDarmadandi-ru8hj,orang jakarta numpang nonton berharap ya memilih berharap aja semoga bu risma terpilih gubernur,3,positif
2024-10-19T08:09:29Z,@kusmaskus1096,risma pokok e,1,negatif
2024-10-19T07:55:41Z,@AhmadSaid-f7g,luluk cerdas banget peduli,3,negatif
2024-10-19T07:23:39Z,@mamansulaiman7742,bu risma,1,negatif
2024-10-19T07:12:42Z,@anjaresturestu1333,pilihlah pemimpin yg pinter kerja yg pinter ngomong,4,negatif
2024-10-19T07:08:01Z,@ArthaIlmanK,ayo bu risma br beruntung coz pas pindah k surabaya bu risma yg mimpin ayolah pengen risma mimpin jawa timur merasakan yg ceritakan suami a better nya bu risma terbaik kerja nyata br bismillah bu risma,3,negatif
2024-10-19T07:04:11Z,@jasonricardo7640,bu risma tetep nomer,1,negatif
2024-10-19T06:56:47Z,@SamperSamper-ui9ih,pilih bu,1,negatif
2024-10-19T06:41:20Z,@jokerman-p6c,bu risma kinerjanya ikhlas dibuktikan surabaya,2,negatif
2024-10-19T06:34:58Z,@jasonricardo7640,no kl ngomong muluk ga ketua ga wakil aj ga terealisasi,0,negatif
2024-10-19T06:33:12Z,@suwartonamaku5804,prestasi kopipah to tersandra kpk,1,negatif
2024-10-19T06:29:19Z,@Edymarepo,ngeri wee paslon kegemukan partai pendukungnya,1,positif
2024-10-19T06:01:48Z,@achmadn.7255,gassssss bu risma budalno ta gak iki bosssssssss like sek ta,2,negatif
2024-10-19T05:50:18Z,@antokwahyudi7297,risma pilihan orang jatim br kofifah kesandung kpk br luluk cocok staf nya risma,2,negatif
2024-10-19T05:38:26Z,@aaaaaaaaaaaaargh,a https amp ide no oke fokusin kabupaten tonjolin keunikan but gede banget makan anggaran manajemen lengkap kontrol riset sampe implementasi br br no infrastruktur okelah but target marketnya sih banyakin wisata konsentrasikan aja biar maksimal br br no banget mayoritas oke peminatnya gak adil aja br br kalo pilih pake ide no but kabupaten prioritasin kabupaten potensi wisata dunia kabupaten minimal alasannya biar persiapan mateng riset sampe implementasi targetnya orang provinsi negara jadiin kayak bali dijadiin destinasi,2,positif
2024-10-19T05:40:55Z,@aaaaaaaaaaaaargh,kalo pertahun anggaran dioptimalkan menjabat kabupaten harapnya sih diterusin gub potensi pake br br br sumber ngarang,0,positif
2024-10-19T05:16:49Z,@Bang_ijol,kopi pahit minggirrrr,0,negatif
2024-10-19T05:04:45Z,@boomvanz1300,bu risma kerjanya nyata,1,negatif
2024-10-19T04:56:06Z,@aaaaaaaaaaaaargh,a https amp kalo setuju ketiga calon penyakit orang sakit sederhana aja cerdaskan rakyat pengetahuan gaya hidup sehat sosialisasi rutin pola hidup olahraga atur makanan rakyat sehat penyakit gak intinya rakyat cerdas penyakit br br nggak senang rakyat sehat kehilangan keuntungan rakyat br br sumber ngarang,0,positif
2024-10-19T14:30:23Z,@7_zarifanurinnisa418,teorinya gampang ga org mempraktekkan gaya hidup ditinjau masyarakat krg menerapkan hidup sehat,0,negatif
2024-10-19T04:50:43Z,@andienaelsafira3887,calon calonnya keren semuaa cagub cawagub ikhlass yg terpilih keknya tenang dengerin debat cagub debat pilpres,1,negatif
2024-10-19T04:20:25Z,@wachidmujizat6572,nya yg menang bu risma pendukung nu sdh dipecah pkb,1,negatif
2024-10-19T04:16:53Z,@ekoadi4325,bu,1,negatif
2024-10-19T04:13:01Z,@ArifSetyadi-q9t,buu risma kerja nyata turun dilapangan kenyataan cp yg yg nutup doly komplek terbesar diasia resik quot,1,negatif
2024-10-19T04:06:33Z,@BianBenn-yo6iw,bu luluk cerdas teanng dukung dr sidoarjo,1,negatif
2024-10-19T04:06:10Z,@wachidmujizat6572,bagus srikandi jawa timur,0,negatif
2024-10-19T04:04:20Z,@bennyhantv9367,bu liluk cerdas vote dr surabaya,1,negatif
2024-10-19T03:19:14Z,@arexxxx_,sebenernya suka kinerja bu risma udah cape main gus gus an dongkrak suara udah smuanya melek emang ga kompeten ga gus gus an gandeng azrul ananda mumpuni sebenernya,0,positif
2024-10-19T18:55:43Z,@ryanastronout699,aja khofifah nu muslimat muak pengurus nu gak berpolitik,0,negatif
2024-10-19T03:16:12Z,@NanangLestari-k6y,banyuwangi buk risma,0,negatif
2024-10-19T03:14:32Z,@agungsatchild8352,gara quot khofifah and the gank kuping orang jatim terancam budek masal,0,positif
2024-10-19T03:13:01Z,@ResmiNote8-ly6mt,pilih bu risma,1,negatif
2024-10-19T03:12:43Z,@arisandiarisandi6841,khofifah bagus br bu risma cepat,0,negatif
2024-10-19T03:12:03Z,@diyanidenisetiawan,aremania dukung mak risma jatim,0,negatif
2024-10-19T03:09:58Z,@melaniayuwana7613,bu,1,negatif
2024-10-19T03:09:45Z,@BenyWidodo-ru2yp,bu risma menyalaa br khofifah jabatan bumd,1,positif
2024-10-19T03:08:13Z,@ddfamily18,bu risma warga hawa timur hebat sehat umur bu,2,negatif
2024-10-19T03:05:20Z,@Haru-wr8do,srrl,0,positif
2024-10-19T03:03:50Z,@noviesafitrii,menyala mak e arek,0,positif
2024-10-19T03:00:04Z,@kedaingaji7987,bu risma keren ketegasan beliau menentukan kemajuan jawa timur,4,negatif
2024-10-19T02:45:00Z,@rarawas_,pembahasan progresif transportasi miris akses ekonomi akses pendidikan angkot malang mati,0,negatif
2024-10-19T02:39:46Z,@iamrondy6309,njir paslon no tau dr,0,negatif
2024-10-19T02:38:38Z,@nobichannel8667,mengurangi hormat paslon sya milih paslon no paslon milih paslon,2,negatif
2024-10-19T02:34:39Z,@MaulanaIqbal-r7t,nya ngawor paslon no,0,negatif
2024-10-19T02:34:34Z,@kurniatun6332,preeeeet banya pengaguranau uwang sndiri,0,negatif
2024-10-19T02:33:20Z,@MaulanaIqbal-r7t,e ngawor bu risma,0,negatif
2024-10-19T02:13:40Z,@rex7755,khofifah kayak prabowo suka bawa quot nama,1,negatif
2024-10-19T02:10:48Z,@AbdulMunib-xt5kp,kayak prabowo br kroyok debat ujung ujungnya nomer menang,3,negatif
2024-10-19T02:08:02Z,@arsmnhaliuw3280,buk khofifah the,2,negatif
2024-11-01T03:10:46Z,@oiandreas6205,dana hibah yak opo kbare rek,0,positif
2024-10-19T02:07:53Z,@aqillafamilychannel876,kalo kerja ikhlas bu risma tp yg gak suka,1,negatif
2024-10-19T01:59:32Z,@RachmadPerdanaSaputra,surabaya bu risma br bismillah,1,negatif
2024-10-19T01:55:46Z,@ihyakulumudin6963,banyuwangi menangkan mbak luluk,0,negatif
2024-10-19T01:55:28Z,@gitaagustria8574,bu risma wae resik jawa timur,1,negatif
2024-10-19T01:53:37Z,@ningainiulibad,jawa timur butuh bu risma gus,5,positif
2024-10-19T01:51:57Z,@AbilPranata-zd5rm,bu risma,1,negatif
2024-10-19T01:51:24Z,@bagadwi6152,umkm tok bos emil industrial produk indonesia yg setara merek samsung lg panasonic dll br br jwban,0,negatif
2024-10-19T18:57:57Z,@ryanastronout699,advan urusan pusat gak support,0,negatif
2024-10-19T01:46:58Z,@kepo-kz3bs,bu risma bismilah,3,positif
2024-10-19T01:46:45Z,@leochavez40,bu khofifah best lanjutkan,0,negatif
2024-10-19T01:42:40Z,@EkoYulianto-bo8zy,wes bosen khofifah wayahe bu risma,1,negatif
2024-10-19T01:39:08Z,@achnadmuwafiq1088,bu khofifah emil relevan bukti nyata quot nya,2,negatif
2024-10-19T01:36:25Z,@HajiJaya-x9r,keren calon next presiden,0,negatif
2024-10-19T01:35:19Z,@rakyatvlog89,risma,1,negatif
2024-10-19T01:34:56Z,@rakyatvlog89,madura risma,1,negatif
2024-10-19T01:32:14Z,@rakyatvlog89,madura risma,1,negatif
2024-10-19T01:32:00Z,@ramaiyanto2335,cawagub nya cerdas,0,negatif
2024-10-19T01:31:48Z,@rakyatvlog89,jawatimur semoga risma terpilih,9,negatif
2024-10-19T01:31:45Z,@nimasayuwijayanti2779,bu risma,1,negatif
