publishedAt,authorDisplayName,textDisplay,likeCount,sentiment
2024-11-16T17:24:29Z,@hellothere8200,emang kaga tuh orang gue orang bekasi tinggal bandung kemaren pas walkot ampe gubernur ancur kebanyakan halu bikin underpass cibiru bikin gondola benerin aja transportasi bandung kaga dipilih ngibul mulu kerjaannya,0,netral
2024-11-11T18:15:10Z,@IrfanPratama-o1o,ngagul bae,0,positif
2024-11-10T11:30:26Z,@Merknel-f4e,mas doel menyala dki jakarta,0,positif
2024-11-10T11:28:46Z,@Merknel-f4e,soekarno pikirannya visiioner suka berimajinasi ridwan gak bedakan,0,positif
2024-11-08T16:12:35Z,@AhabeBatam,andaiii aniss sabarrr bs menang cagub dki bs cpresss tp krn nfsuuu gagalll smuaaaa,2,positif
2024-11-06T15:51:22Z,@m.riyanRGTlPPP.98,,1,positif
2024-11-05T20:04:10Z,@febriansyahfebri9617,yg omonginnya getuk getuk getuk aja dagang getuk dharmakun alias kalkun wk,2,positif
2024-11-05T20:03:08Z,@febriansyahfebri9617,dharmakun visi misinya gk ngomong nya aja gelagapankaya gitu gmna jakarta maju,1,netral
2024-11-03T20:56:10Z,@radityanugraha7828,kaga yg nya,0,positif
2024-11-03T02:32:29Z,@truth5774,independen menang,1,netral
2024-11-02T07:38:29Z,@Rodew575,dharma realistis idenya,6,netral
2024-11-02T01:33:59Z,@Nurstradamus,lho abah gak ono br yo gak seru br gak yg bilang kecurangan terstruktur mengko,1,positif
2024-10-31T11:22:24Z,@ikram2337,darma ku cerdas sosok pemimpin sperti beliau,2,netral
2024-10-30T12:37:11Z,@piknikwoiichannel-s2c,kak tendanya gak dikasih penerangan ya bawa ya,1,netral
2024-10-29T20:01:21Z,@AzisPermana2,kang emil udah terbukti,4,positif
2024-10-29T19:01:46Z,@joedoank676,darma kun,3,positif
2024-10-29T03:22:52Z,@kehil566,pramdoel pengalaman gak bohong,2,positif
2024-10-28T18:56:50Z,@DenarHendrawan-v8b,pemimipin ajarknn mandiri ajh warga dki lahir bogor ajja,0,positif
2024-10-28T15:55:55Z,@MilkiPga,orang bandung air jakarta minyak dicampur air merusak mesin,0,positif
2024-10-29T11:53:33Z,@zaenalarieffirdaus9329,maksudnya bro aing orang bandung orang sunda orang garut sia ngomong teh sensitivitas lo oknum bajingan lo sunda betawi akur kehadiran komentar lo yg bikin negatif,4,positif
2024-11-01T11:41:07Z,@muhwildan7138,persib persija tdk bersatu,0,netral
2024-11-15T06:09:41Z,@R33fs,hajat hidup orang ditentukan bola kasian bget kl iya,0,positif
2024-11-16T17:26:17Z,@hellothere8200,leh rk bilang bro,0,positif
2024-10-28T15:35:41Z,@andriasdodykurniawan2853,warga jakarta jgn lupa ikuti saran suswono pasangannya kang emil janda kaya disuruh menikahi pemuda pengangguran rujukannya kisah nabi,1,positif
2024-11-13T14:21:15Z,@nov9925,istri nabi macem macem anak temen temennya janda kaya janda miskin anak kepala suku budak yahudi budak koptik,0,netral
2024-10-28T08:47:02Z,@CecepIrsyad,mas pram za jd gubernur dki,4,positif
2024-10-28T08:42:02Z,@Masrih123,nu,0,positif
2024-10-28T08:33:44Z,@DonJuansastrowijaya,dr visi misinya paslon amp,1,netral
2024-10-28T08:32:45Z,@Tesrtaskta,dharma kun ya allah dg adab bentuk jujur,4,positif
2024-10-29T07:03:36Z,@HA-tv7xl,ngeri anak abah percaya apapun br covidpun dipolitisasi br percaya covid propaganda alias kebohongan belaka br ajaran kebencian fitnah firehose of falsehood umatnya mudah dimanipulasi br sejarah mencatat varian virus membunuh juta orang dunia dikenal nama flu spanyol mempengaruhi dunia sosial ekonomi br meninggalkan jejak kesehatan masyarakat berbengaruh pandemi modern pandemi covid anak abah minim membaca mudah literasi negeri dipercaya,0,positif
2024-10-28T03:38:24Z,@pijaturutpanggilancirebon2203,pribadi suka rido no bicaranya lancar membaca teks br mengumbar janji bantuan permodalan yg janjikan mulu takutnya agus sedih dikasih uang janjinya berobat bayar hutang br sih pendapat kota cirebon,0,positif
2024-10-28T01:00:18Z,@abdiferiyandizen4987,ridwan kamil terbukti pemimpin sukses jabar semoga jakarta,0,positif
2024-10-28T00:42:40Z,@herrysukma4155,pramono visi misinya realistis dibutuhkan warga jakarta,9,positif
2024-10-28T00:03:03Z,@mesakmalailak1671,mas pram bang doel menang,3,netral
2024-10-27T21:39:07Z,@murnialasiahaan2598,dharma kun yg tulus membantu amp liihat kerjanya yg dibanggakan janji palsu,8,positif
2024-10-29T07:07:08Z,@HA-tv7xl,ngeri anak abah percaya apapun br covidpun dipolitisasi br percaya covid propaganda alias kebohongan belaka br ajaran kebencian fitnah firehose of falsehood umatnya mudah dimanipulasi br sejarah mencatat varian virus membunuh juta orang dunia dikenal nama flu spanyol mempengaruhi dunia sosial ekonomi br meninggalkan jejak kesehatan masyarakat berbengaruh pandemi modern pandemi covid anak abah minim membaca mudah literasi negeri dipercaya,0,positif
2024-10-27T19:27:27Z,@SavageGAMING505,ekonomi adab mulu emang anggota ekonomi adap hahaa gak nya pembinaan emng profesor,4,netral
2024-10-27T19:24:58Z,@SavageGAMING505,asli nomor gak pantes pilih ina inu hahaa,1,positif
2024-10-29T07:06:21Z,@HA-tv7xl,bener bro br ngeri anak abah percaya apapun br covidpun dipolitisasi br percaya covid propaganda alias kebohongan belaka br ajaran kebencian fitnah firehose of falsehood umatnya mudah dimanipulasi br sejarah mencatat varian virus membunuh juta orang dunia dikenal nama flu spanyol mempengaruhi dunia sosial ekonomi br meninggalkan jejak kesehatan masyarakat berbengaruh pandemi modern pandemi covid anak abah minim membaca mudah literasi negeri dipercaya,0,positif
2024-11-02T12:35:59Z,@rianaldotis663,hati hati berbicara mas,1,positif
2024-10-27T17:35:23Z,@GarudaFootball-y6f,semoga warga jakarta memilih pemimpin cerdas ridwan kamil jejaknya terbukti,20,netral
2024-11-10T15:33:36Z,@endahmistery,jejak dimana jabar ge terbengkalai,1,positif
2024-11-11T18:56:58Z,@rriiccetteeaamm,terbukti menghancurkan bandung,1,netral
2024-11-15T08:27:28Z,@hellothere8200,terbukti janji palsu bekasi,0,netral
2024-11-15T11:23:50Z,@rriiccetteeaamm,hahaha,0,positif
2024-11-16T16:01:37Z,@iwanBopeng-yj5hs,ok pilih,0,netral
2024-10-27T17:01:58Z,@ruangskill8764,rk mah jabar punten,3,positif
2024-10-27T15:40:24Z,@MasnahMarsih,dikalahkan streaming fadil jaidi,5,positif
2024-10-27T15:14:05Z,@M123_N4n,ridwan kamil jawabannya kepala lihat catatan bukti pemimpin yg cerdas paham kondisi lapangan,15,positif
